21.064686531287077, 105.79382307964673
21.064599473119245, 105.7938279606154
21.06451241495141, 105.79383284157835
21.064425356783577, 105.7938377225356
21.064525084432706, 105.79588033303038
21.064612142600538, 105.79587545326527
21.06469920076837, 105.79587057349444
21.064786258936202, 105.79586569371791
21.06477719278628, 105.79568000141644
21.06469013461845, 105.79568488130136
21.064603076450616, 105.79568976118055
21.064516018282784, 105.79569464105406
21.064506952132863, 105.79550894910035
21.064594010300695, 105.79550406911848
21.06468106846853, 105.79549918913091
21.064768126636363, 105.79549430913762
21.06475906048644, 105.79530861688143
21.06467200231861, 105.7953134969831
21.064584944150777, 105.79531837707904
21.064497885982945, 105.79532325716929
21.064488819833024, 105.79513756526086
21.064575878000856, 105.79513268506224
21.064662936168688, 105.79512780485791
21.06474999433652, 105.79512292464787
21.0647409281866, 105.79493723243695
21.064653870018766, 105.79494211275536
21.064566811850934, 105.79494699306807
21.064479753683102, 105.79495187337506
21.06447068753318, 105.7947661815119
21.064557745701013, 105.79476130109653
21.064644803868845, 105.79475642067545
21.06473186203668, 105.79475154024867
21.06472279588676, 105.79456584808301
21.064635737718927, 105.79457072861817
21.064548679551095, 105.79457560914763
21.06446162138326, 105.79458048967138
21.06445255523334, 105.79439479785347
21.064539613401173, 105.79438991722135
21.064626671569005, 105.79438503658353
21.064713729736837, 105.79438015593999
21.064704663586916, 105.79419446381961
21.064617605419084, 105.79419934457152
21.064530547251252, 105.79420422531773
21.06444348908342, 105.79420910605822
21.0644344229335, 105.79402341428559
21.06452148110133, 105.79401853343673
21.064608539269162, 105.79401365258214
21.064695597436994, 105.79400877172185
