21.06533487917276, 105.79269175889938
21.065395288170368, 105.79286197460708
21.065455697167977, 105.79303219045302
21.065516106165585, 105.79320240643722
21.065576515163194, 105.79337262255966
21.0656369241608, 105.79354283882036
21.065697333158408, 105.79371305521931
21.065757742156016, 105.79388327175653
21.065818151153625, 105.79405348843198
21.06587856015123, 105.79422370524571
21.06593896914884, 105.79439392219768
21.065999378146447, 105.79456413928791
21.066059787144056, 105.79473435651641
21.066120196141664, 105.79490457388316
21.06618060513927, 105.79507479138817
21.066241014136878, 105.79524500903145
21.066323344904028, 105.79521282650029
21.066262972711986, 105.79504271248487
21.06620260051994, 105.79487259860754
21.066142228327898, 105.79470248486831
21.066081856135852, 105.79453237126717
21.06602148394381, 105.79436225780411
21.065961111751765, 105.79419214447915
21.065900739559723, 105.79402203129227
21.065840367367677, 105.79385191824349
21.065779995175635, 105.7936818053328
21.06571962298359, 105.79351169256017
21.065659250791548, 105.79334157992565
21.065598878599502, 105.79317146742922
21.06553850640746, 105.79300135507086
21.065478134215414, 105.79283124285058
21.065417762023372, 105.7926611307684
