21.0655389908532, 105.7956003139542
21.065462781062635, 105.79562492516243
21.06538657127207, 105.79564953634545
21.065310361481508, 105.79567414750325
21.065234151690944, 105.79569875863584
21.065319396358802, 105.79748404081047
21.065396781303726, 105.79748404190556
21.06547416624865, 105.79748404300067
21.065551551193572, 105.79748404409577
21.065628936138495, 105.79748404519087
21.065619941609963, 105.79729567196469
21.065542674180477, 105.79729813210258
21.06546540675099, 105.79730059223792
21.065388139321506, 105.79730305237071
21.065310871892017, 105.79730551250093
21.06530234742523, 105.79712698421186
21.065379497339283, 105.79712206285687
21.065456647253335, 105.79711714149677
21.065533797167383, 105.79711222013158
21.065610947081435, 105.79710729876129
21.065601952552903, 105.79691892558067
21.06552492015429, 105.79692630818278
21.065447887755674, 105.79693369077724
21.06537085535706, 105.79694107336407
21.065293822958445, 105.79694845594324
21.06528529849166, 105.79676992769508
21.06536221337484, 105.79676008389228
21.065439128258017, 105.7967502400793
21.065516043141198, 105.79674039625615
21.065592958024375, 105.79673055242283
21.065583963495847, 105.79654217928777
21.065507166128103, 105.79655448435173
21.06543036876036, 105.79656678940299
21.065353571392617, 105.79657909444154
21.065276774024873, 105.79659139946739
21.065268249558088, 105.79641287126016
21.065344929410397, 105.79639810501182
21.065421609262703, 105.79638333874827
21.06549828911501, 105.79636857246949
21.065574968967315, 105.7963538061755
21.065565974438787, 105.796165433086
21.065489412101915, 105.79618266060945
21.065412849765046, 105.79619988811515
21.065336287428174, 105.79621711560314
21.065259725091302, 105.79623434307338
21.065251200624516, 105.79605581490708
21.06532764544595, 105.79603612621548
21.065404090267386, 105.79601643750365
21.06548053508882, 105.79599674877159
21.065556979910255, 105.79597706001928
21.06547165807573, 105.79581083695591
21.06539533076973, 105.79583298691375
21.06531900346373, 105.79585513684886
21.06524267615773, 105.79587728676123
21.065547985381727, 105.79578868697534
