21.063939748610608, 105.793562923201
21.064206297064707, 105.79536953906141
21.064192268198703, 105.79527445385473
21.064178239332698, 105.79517936866597
21.064164210466693, 105.79508428349516
21.064150181600688, 105.79498919834226
21.064136152734683, 105.7948941132073
21.064122123868675, 105.79479902809028
21.06410809500267, 105.7947039429912
21.064094066136665, 105.79460885791005
21.06408003727066, 105.79451377284683
21.064066008404655, 105.79441868780154
21.06405197953865, 105.7943236027742
21.064037950672645, 105.79422851776478
21.06402392180664, 105.7941334327733
21.064009892940632, 105.79403834779974
21.063995864074627, 105.79394326284412
21.063981835208622, 105.79384817790644
21.063967806342617, 105.79375309298669
21.063953777476613, 105.79365800808488
