21.065640864693396, 105.79257868630843
21.06570113781284, 105.79274851945273
21.065761410932282, 105.79291835273466
21.065821684051727, 105.79308818615422
21.065881957171168, 105.79325801971142
21.06594223029061, 105.79342785340626
21.066002503410054, 105.79359768723872
21.066062776529495, 105.79376752120882
21.06612304964894, 105.79393735531656
21.06618332276838, 105.79410718956193
21.066243595887826, 105.79427702394494
21.066303869007267, 105.79444685846559
21.06636414212671, 105.79461669312388
21.066424415246154, 105.79478652791981
21.066484688365595, 105.79495636285338
21.06654496148504, 105.79512619792459
21.06662729225219, 105.79509401526192
21.066567055938307, 105.79492428381893
21.06650681962443, 105.79475455251341
21.06644658331055, 105.79458482134537
21.066386346996673, 105.79441509031479
21.066326110682795, 105.79424535942168
21.066265874368916, 105.79407562866605
21.066205638055038, 105.7939058980479
21.06614540174116, 105.7937361675672
21.06608516542728, 105.79356643722397
21.0660249291134, 105.79339670701822
21.065964692799522, 105.79322697694992
21.065904456485644, 105.7930572470191
21.065844220171765, 105.79288751722575
21.065783983857887, 105.79271778756986
21.06572374754401, 105.79254805805144
