21.064776892947567, 105.7958464249018
21.064700683157003, 105.79587103585787
21.064624473366443, 105.79589564678872
21.06454826357588, 105.79592025769436
21.064472053785316, 105.79594486857478
21.06454554690958, 105.79748402985982
21.0646229318545, 105.79748403095486
21.064700316799424, 105.79748403204991
21.064777701744347, 105.79748403314497
21.06485508668927, 105.79748403424003
21.064846398495746, 105.79730207756187
21.06476914412353, 105.7973048111417
21.064691889751316, 105.79730754471869
21.0646146353791, 105.79731027829284
21.064537381006883, 105.79731301186416
21.064529215104187, 105.79714199388728
21.064606338903697, 105.7971365256502
21.064683462703208, 105.79713105740746
21.064760586502715, 105.79712558915905
21.064837710302225, 105.79712012090496
21.064829022108704, 105.79693816426932
21.064752028881898, 105.79694636719702
21.064675035655096, 105.79695457011621
21.064598042428294, 105.79696277302693
21.064521049201492, 105.79697097592916
21.064512883298796, 105.79679995798983
21.06458974595289, 105.79678902042305
21.064666608606988, 105.79677808284498
21.064743471261085, 105.7967671452556
21.06482033391518, 105.79675620765494
21.064811645721658, 105.7965742510618
21.06473491364027, 105.79658792333481
21.06465818155888, 105.79660159559374
21.06458144947749, 105.79661526783855
21.0645047173961, 105.79662894006927
21.064496551493406, 105.79645792216748
21.064573153002087, 105.79644151527343
21.064649754510768, 105.79642510836248
21.064726356019452, 105.79640870143464
21.064802957528133, 105.79639229448992
21.064794269334612, 105.79621033793929
21.064717798398636, 105.7962294795551
21.06464132746266, 105.79624862115124
21.064564856526683, 105.7962677627277
21.064488385590707, 105.79628690428447
21.06448021968801, 105.79611588642024
21.064556560051283, 105.79609401020133
21.06463290041455, 105.79607213395998
21.06470924077782, 105.79605025769618
21.06478558114109, 105.79602838140991
