21.065161733145278, 105.79389314334195
21.06450848748996, 105.79385954894109
21.064138134303683, 105.7938537413365
21.06396321286922, 105.79389769921268
21.06389626246933, 105.79401340141456
21.063978303738715, 105.79438829488325
21.06537767521443, 105.79403663355863
21.065357164897087, 105.79394290931951
21.064045254138602, 105.79427259278627
21.064024743821253, 105.79417886935411
21.065074272428046, 105.79391512242103
21.06470391924177, 105.79390931465599
21.06400423350391, 105.79408514594779
21.063983723186563, 105.79399142256732
21.064421026772727, 105.79388152794341
21.064791379959, 105.79388733562821
