21.065547163148775, 105.79453141505351
21.065558780927056, 105.79734839206155
21.065997868695224, 105.79758107629969
21.065996900547034, 105.79734632750443
21.065777840737045, 105.79734735978448
21.065776872588856, 105.79711261133798
21.065995932398845, 105.79711157871222
21.065994964250656, 105.79687682992306
21.065775904440663, 105.79687786289453
21.065774936292474, 105.79664311445413
21.065993996102463, 105.79664208113697
21.065993027954274, 105.79640733235392
21.065773968144285, 105.79640836601679
21.065768159255146, 105.79499987545692
