21.06548787193308, 105.79263522266206
21.065548212991605, 105.79280524708822
21.06560855405013, 105.79297527165232
21.065668895108654, 105.79314529635438
21.06572923616718, 105.79331532119437
21.065789577225704, 105.7934853461723
21.065849918284233, 105.79365537128818
21.065910259342758, 105.793825396542
21.065970600401283, 105.79399542193377
21.066030941459807, 105.7941654474635
21.066091282518332, 105.79433547313116
21.066151623576857, 105.79450549893677
21.066211964635382, 105.79467552488032
21.066272305693907, 105.79484555096184
21.066332646752432, 105.79501557718129
21.066392987810957, 105.7951856035387
21.066475318578107, 105.7951534209418
21.06641501432515, 105.79498349821242
21.066354710072186, 105.79481357562082
21.066294405819225, 105.79464365316701
21.066234101566263, 105.794473730851
21.0661737973133, 105.79430380867274
21.06611349306034, 105.79413388663228
21.06605318880738, 105.79396396472958
21.06599288455442, 105.79379404296468
21.065932580301457, 105.79362412133754
21.065872276048495, 105.7934541998482
21.065811971795533, 105.79328427849661
21.065751667542575, 105.79311435728282
21.065691363289613, 105.7929444362068
21.06563105903665, 105.79277451526853
21.06557075478369, 105.79260459446806
