21.065157941900384, 105.7957233697432
21.06508173210982, 105.79574798082535
21.065005522319257, 105.7957725918823
21.064929312528694, 105.795797202914
21.06485310273813, 105.79582181392051
21.064932471634194, 105.79748403533509
21.065009856579113, 105.79748403643015
21.065087241524036, 105.79748403752522
21.06516462646896, 105.7974840386203
21.065242011413883, 105.79748403971539
21.06523360446253, 105.79730797262862
21.065156337033045, 105.79731043275375
21.065078161612394, 105.79729387680537
21.06500090724018, 105.79729661039372
21.064923652867964, 105.7972993439792
21.064914834101735, 105.79711465264522
21.064991957901242, 105.79710918437982
21.065069081700752, 105.79710371610874
21.06514804759713, 105.79713682690652
21.065225197511182, 105.79713190556174
21.06521679055983, 105.79695583851478
21.065139758161216, 105.79696322107866
21.06506000178911, 105.79691355543531
21.064983008562308, 105.79692175838848
21.064906015335506, 105.79692996133315
21.064897196569277, 105.79674527004296
21.06497405922337, 105.79673433241969
21.065050921877468, 105.7967233947851
21.065131468725305, 105.79678961527014
21.065208383608482, 105.7967797714877
21.065199976657134, 105.79660370448053
21.06512317928939, 105.79661600948097
21.065041841965826, 105.79653323415812
21.064965109884437, 105.79654690647345
21.064888377803047, 105.79656057877467
21.064879559036818, 105.79637588752828
21.0649561605455, 105.79635948054975
21.065032762054184, 105.79634307355434
21.06510660041756, 105.79626879796068
21.065183162754433, 105.7962515705259
21.06517475580308, 105.79607550357844
21.065098310981647, 105.79609519222956
21.06502368214254, 105.79615291297378
21.064947211206565, 105.79617205464862
21.06487074027059, 105.7961911963038
21.06486192150436, 105.7960065051012
21.064938261867628, 105.79598462877004
21.0650146022309, 105.79596275241643
21.065090021545736, 105.79592158651778
21.06519156970578, 105.79642763749327
21.065114889853476, 105.79644240371115
21.065166348851733, 105.79589943665087
