21.065892280905388, 105.79299114962478
21.066176734101276, 105.79595983071731
21.066266097700467, 105.7959499995182
21.066256921790924, 105.79585423537783
21.06616755819173, 105.79586406663387
21.066158382282186, 105.79576830256225
21.066247745881377, 105.79575847124929
21.066238569971834, 105.79566270713255
21.066149206372643, 105.79567253850244
21.066140030463096, 105.79557677445446
21.066229394062287, 105.79556694302764
21.066220218152743, 105.79547117893453
21.066130854553553, 105.79548101041829
21.066121678644006, 105.79538524639392
21.066211042243197, 105.79537541485325
21.066201866333653, 105.79527965078378
21.066112502734462, 105.79528948238138
21.066103326824916, 105.79519371838065
21.06619269042411, 105.79518388672612
21.066183514514563, 105.79508812268028
21.066094150915372, 105.79509795439174
21.06608497500583, 105.79500219041464
21.06617433860502, 105.79499235864625
21.066165162695473, 105.79489659462403
21.066075799096282, 105.79490642644934
21.06606662318674, 105.79481066249588
21.06615598678593, 105.79480083061364
21.066146810876386, 105.79470506661507
21.066057447277192, 105.79471489855422
21.06604827136765, 105.79461913462438
21.06613763496684, 105.79460930262829
21.066128459057296, 105.79451353865335
21.066039095458102, 105.79452337070636
21.06602991954856, 105.79442760680014
21.06611928314775, 105.7944177746902
21.066110107238206, 105.79432201073888
21.066020743639015, 105.79433184290575
21.06601156772947, 105.79423607902318
21.06610093132866, 105.79422624679938
21.066091755419116, 105.7941304828717
21.066002391819925, 105.7941403151524
21.065993215910378, 105.79404455129345
21.066082579509573, 105.79403471895581
21.066073403600026, 105.79393895505174
21.065984040000835, 105.79394878744633
21.06597486409129, 105.79385302361099
21.066064227690482, 105.7938431911595
21.066055051780936, 105.79374742727907
21.065965688181745, 105.7937572597875
21.0659565122722, 105.7936614959758
21.066045875871392, 105.79365166341046
21.066036699961845, 105.79355589955365
21.065947336362655, 105.79356573217592
21.06593816045311, 105.79346996838787
21.066027524052302, 105.79346013570867
21.06601834814276, 105.7933643718755
21.065928984543564, 105.79337420461162
21.06591980863402, 105.79327844084719
21.066009172233212, 105.79326860805413
21.06599999632367, 105.7931728442446
21.065910632724478, 105.79318267709458
21.06599082041412, 105.79307708044686
21.06598164450458, 105.79298131666096
21.06590145681493, 105.79308691335378
