21.06560861944064, 105.79435017382752
21.06561675012029, 105.79457466756779
21.065624880799948, 105.7947991613326
21.0656330114796, 105.79502365512195
21.065641142159254, 105.79524814893585
21.06564927283891, 105.79547264277429
21.065657403518564, 105.79569713663727
21.06566553419822, 105.79592163052479
21.065744108802846, 105.79590094135345
21.06573628393871, 105.79568489113788
21.06572845907457, 105.79546884094503
21.065720634210436, 105.79525279077492
21.065712809346298, 105.79503674062755
21.06570498448216, 105.7948206905029
21.065697159618026, 105.79460464040098
21.06578569979541, 105.79485910727738
21.065793096517822, 105.79506333621333
21.065800493240236, 105.7952675651696
21.065807889962645, 105.79547179414617
21.06581528668506, 105.79567602314306
21.06582268340747, 105.79588025216026
21.06588872582077, 105.79551353963566
21.06588148289678, 105.79531355703645
21.065874239972796, 105.79511357445669
