21.065793857453716, 105.7925221498385
21.065854062634077, 105.7926917917006
21.065914267814435, 105.79286143370001
21.065974472994796, 105.79303107583675
21.066034678175157, 105.79320071811081
21.066094883355518, 105.7933703605222
21.066155088535876, 105.79354000307092
21.066215293716237, 105.79370964575695
21.066275498896598, 105.79387928858031
21.066335704076955, 105.79404893154101
21.066395909257317, 105.79421857463903
21.066456114437678, 105.79438821787438
21.06651631961804, 105.79455786124707
21.066576524798396, 105.79472750475708
21.066636729978757, 105.79489714840443
21.06669693515912, 105.7950667921891
21.066779265926268, 105.7950346094607
21.06671909755147, 105.79486506930442
21.066658929176675, 105.7946955292853
21.066598760801877, 105.79452598940335
21.066538592427083, 105.79435644965857
21.06647842405229, 105.79418691005094
21.06641825567749, 105.79401737058048
21.066358087302696, 105.79384783124718
21.066297918927898, 105.79367829205104
21.066237750553103, 105.79350875299207
21.066177582178305, 105.79333921407024
21.06611741380351, 105.79316967528558
21.066057245428713, 105.79300013663808
21.065997077053918, 105.79283059812774
21.06593690867912, 105.79266105975454
21.065876740304326, 105.79249152151851
