21.065483511434785, 105.79402694779252
21.06549207499331, 105.79420234678626
21.065500638551832, 105.79437774580022
21.065509202110356, 105.79455314483437
21.06551776566888, 105.79472854388871
21.065526329227403, 105.79490394296324
21.065534892785927, 105.79507934205797
21.06554345634445, 105.79525474117291
21.065552019902974, 105.79543014030803
21.065560583461497, 105.79560553946335
21.06556914702002, 105.79578093863887
21.065632498200692, 105.79577738762589
21.065695849381367, 105.7957738366099
21.065759200562038, 105.79577028559088
21.06582255174271, 105.79576673456883
21.065885902923384, 105.79576318354377
21.065949254104055, 105.79575963251568
21.06601260528473, 105.79575608148457
21.066004041726206, 105.79558068178757
21.06594069054553, 105.79558423289318
21.06587733936486, 105.79558778399577
21.06581398818419, 105.79559133509532
21.065750637003514, 105.79559488619186
21.065687285822843, 105.79559843728538
21.06562393464217, 105.79560198837588
21.065615371083645, 105.79542658914606
21.06567872226432, 105.79542303798107
21.06574207344499, 105.79541948681306
21.065805424625665, 105.79541593564203
21.065868775806337, 105.79541238446797
21.065932126987008, 105.79540883329088
21.065995478167682, 105.79540528211078
21.06598691460916, 105.79522988245418
21.065923563428488, 105.79523343370879
21.065860212247813, 105.79523698496035
21.065796861067142, 105.79524053620891
21.065733509886467, 105.79524408745445
21.065670158705796, 105.79524763869696
21.06560680752512, 105.79525118993644
21.065598243966598, 105.79507579074702
21.065661595147272, 105.79507223943304
21.065724946327943, 105.79506868811603
21.065788297508618, 105.795065136796
21.06585164868929, 105.79506158547295
21.065914999869964, 105.79505803414688
21.065843085130766, 105.79488618600574
21.065779733950095, 105.79488973740328
21.06571638276942, 105.79489328879781
21.06565303158875, 105.79489684018931
21.065589680408078, 105.7949003915778
21.065581116849554, 105.79472499242875
21.065644468030225, 105.79472144096579
21.065707819210896, 105.79471788949978
21.06577117039157, 105.79471433803076
21.065699255652376, 105.79454249022196
21.0656359044717, 105.79454604176244
21.06557255329103, 105.79454959329992
21.065563989732507, 105.79437419419128
21.065627340913178, 105.79437064257931
21.065555426173983, 105.79419879510283
