21.06413359033493, 105.79391676049914
21.064147619200934, 105.7940118455403
21.064161648066943, 105.79410693059937
21.064175676932948, 105.79420201567639
21.064189705798952, 105.79429710077135
21.064203734664957, 105.79439218588422
21.064217763530962, 105.79448727101504
21.064231792396967, 105.79458235616379
21.064245821262972, 105.79467744133048
21.064259850128977, 105.7947725265151
21.064273878994985, 105.79486761171765
21.06428790786099, 105.79496269693814
21.064301936726995, 105.79505778217656
21.064315965593, 105.79515286743292
21.064329994459005, 105.7952479527072
21.06441872574489, 105.79523292033412
21.064404696878885, 105.79513783500452
