21.065615200643762, 105.79557570272074
21.065706321083415, 105.79748404628599
21.065783706028338, 105.7974840473811
21.06586109097326, 105.79748404847622
21.065938475918184, 105.79748404957135
21.066015860863104, 105.79748405066648
21.066007149857914, 105.7973016148204
21.065929871745208, 105.79730385122146
21.0658525936325, 105.7973060876202
21.06577531551979, 105.79730832401661
21.06569720903945, 105.79729321182425
21.065766925011246, 105.79713260067196
21.065844096291737, 105.7971281267845
21.065921267572232, 105.79712365289241
21.065998438852723, 105.79711917899567
21.065989727847533, 105.79693674319232
21.065912663399256, 105.79694345458421
21.065835598950976, 105.79695016596914
21.0657585345027, 105.79695687734711
21.065678984951518, 105.79691154297092
21.06575014399415, 105.7967811540421
21.065827101610214, 105.79677220517411
21.06590405922628, 105.79676325629686
21.065981016842343, 105.79675430741034
21.065972305837153, 105.79657187164972
21.065895455053305, 105.79658305803034
21.065818604269456, 105.7965942443994
21.065741753485604, 105.79660543075691
21.065660760863587, 105.79652987421112
21.065733362977056, 105.79642970749154
21.065810106928694, 105.79641628364503
21.06588685088033, 105.79640285978468
21.065963594831963, 105.79638943591047
21.065954883826773, 105.7962070001926
21.065878246707353, 105.79622266155987
21.065801609587933, 105.796238322911
21.065724972468512, 105.796253984246
21.06565164881962, 105.79633903986628
21.065642536775655, 105.79614820554482
21.065716581959965, 105.79607826102028
21.06579311224717, 105.7960603621973
21.065869642534377, 105.79604246335589
21.065946172821583, 105.79602456449608
21.065937461816393, 105.79584212882094
21.0658610383614, 105.79586226517277
21.06578461490641, 105.79588240150392
21.065708191451417, 105.79590253781438
21.065633424731693, 105.79595737124674
21.065624312687728, 105.79576653697205
21.06569980094287, 105.79572681462831
21.065776117565647, 105.79570444083089
21.065852434188425, 105.7956820670105
21.065928750811203, 105.79565969316715
21.06584383001545, 105.79550186886907
21.065767620224886, 105.79552648017818
21.065920039806013, 105.79547725753474
21.065669872907552, 105.79672070857933
21.065688096995483, 105.7971023773859
21.065691410434322, 105.79555109146207
