21.065181886412443, 105.79274829502043
21.06524236334913, 105.7929187020093
21.065302840285824, 105.79308910913674
21.065363317222513, 105.79325951640274
21.065423794159205, 105.79342992380731
21.065484271095894, 105.79360033135043
21.065544748032586, 105.79377073903213
21.065605224969275, 105.79394114685238
21.065665701905967, 105.7941115548112
21.065726178842656, 105.79428196290858
21.06578665577935, 105.79445237114453
21.065847132716037, 105.79462277951905
21.06590760965273, 105.79479318803213
21.065968086589418, 105.79496359668379
21.066028563526107, 105.79513400547403
21.0660890404628, 105.79530441440282
21.06617137122995, 105.79527223193742
21.066110931098823, 105.79510192663628
21.066050490967697, 105.79493162147357
21.065990050836568, 105.79476131644924
21.065929610705442, 105.79459101156331
21.065869170574317, 105.7944207068158
21.06580873044319, 105.79425040220667
21.065748290312065, 105.79408009773596
21.065687850180936, 105.79390979340363
21.06562741004981, 105.7937394892097
21.065566969918684, 105.79356918515417
21.06550652978756, 105.79339888123702
21.065446089656433, 105.7932285774583
21.065385649525304, 105.79305827381795
21.065325209394178, 105.79288797031599
21.065264769263052, 105.79271766695243
